"","gta.series","gta.number"
"300001","E","185423"
"300002","J","095865"
"300003","J","949408"
"300004","Z","924169"
"300005","E","504162"
"300006","Z","200712"
"300007","Z","692856"
"300008","K","431736"
"300009","E","129832"
"300010","K","106423"
"300011","K","956311"
"300012","J","216530"
"300013","Z","486468"
"300014","K","521173"
"300015","K","817625"
"300016","J","767209"
"300017","Z","414286"
"300018","E","914028"
"300019","K","038381"
"300020","Z","024869"
"300021","E","326327"
"300022","Z","733519"
"300023","Z","275585"
"300024","J","989933"
"300025","E","621288"
"300026","K","960133"
"300027","J","655101"
"300028","Z","037220"
"300029","J","118661"
"300030","K","426363"
"300031","E","737014"
"300032","Z","678513"
"300033","J","363223"
"300034","Z","330616"
"300035","Z","622416"
"300036","Z","995112"
"300037","E","041670"
"300038","E","935763"
"300039","E","246089"
"300040","E","823505"
"300041","Z","281884"
"300042","E","326642"
"300043","K","364161"
"300044","Z","184894"
"300045","Z","308752"
"300046","K","034843"
"300047","K","776553"
"300048","E","892988"
"300049","Z","011799"
"300050","E","291202"
"300051","J","611575"
"300052","J","075340"
"300053","K","742994"
"300054","E","717222"
"300055","E","767168"
"300056","J","054305"
"300057","E","476960"
"300058","Z","118111"
"300059","J","482071"
"300060","E","793230"
"300061","K","069062"
"300062","E","443635"
"300063","E","232317"
"300064","Z","039599"
"300065","J","271234"
"300066","Z","381585"
"300067","K","654234"
"300068","J","775781"
"300069","Z","958184"
"300070","K","364305"
"300071","J","636751"
"300072","Z","217183"
"300073","E","113793"
"300074","Z","288031"
"300075","J","456934"
"300076","E","025037"
"300077","K","932960"
"300078","K","797409"
"300079","Z","486012"
"300080","K","655334"
"300081","J","599978"
"300082","J","176417"
"300083","Z","193567"
"300084","K","677671"
"300085","Z","870913"
"300086","Z","369928"
"300087","K","098825"
"300088","K","205435"
"300089","K","509703"
"300090","J","948760"
"300091","K","472565"
"300092","J","339010"
"300093","J","996743"
"300094","Z","883137"
"300095","K","943814"
"300096","J","984947"
"300097","K","978114"
"300098","K","486494"
"300099","J","933941"
"300100","K","181036"
"300101","J","095083"
"300102","Z","939471"
"300103","K","299335"
"300104","E","374631"
"300105","K","304948"
"300106","J","476488"
"300107","E","862835"
"300108","Z","888340"
"300109","E","174631"
"300110","Z","843481"
"300111","E","106860"
"300112","K","953767"
"300113","J","495414"
"300114","J","942347"
"300115","K","764420"
"300116","E","825235"
"300117","J","618761"
"300118","E","151650"
"300119","J","993985"
"300120","E","847007"
"300121","E","202796"
"300122","K","772740"
"300123","Z","125373"
"300124","J","369552"
"300125","Z","670867"
"300126","J","761208"
"300127","E","573758"
"300128","E","723095"
"300129","Z","017682"
"300130","K","855206"
"300131","K","903846"
"300132","E","490989"
"300133","E","421917"
"300134","K","241676"
"300135","K","724952"
"300136","E","198253"
"300137","K","463928"
"300138","E","726242"
"300139","K","555677"
"300140","J","961819"
"300141","J","257540"
"300142","J","982253"
"300143","K","722101"
"300144","Z","302170"
"300145","J","638333"
"300146","K","566738"
"300147","J","467460"
"300148","E","325524"
