"","gta.series","gta.number"
"300001","J","171869"
"300002","E","651472"
"300003","J","509691"
"300004","E","741185"
"300005","E","704132"
"300006","Z","029499"
"300007","J","328778"
"300008","K","873444"
"300009","J","028410"
"300010","Z","224843"
"300011","E","971890"
"300012","E","201314"
"300013","K","496996"
"300014","K","977012"
"300015","E","276715"
"300016","Z","310577"
"300017","K","919873"
"300018","E","237483"
"300019","J","984182"
"300020","K","674962"
"300021","K","864896"
"300022","J","154067"
"300023","K","990262"
"300024","E","466453"
"300025","K","200075"
"300026","E","918983"
"300027","J","594358"
"300028","Z","390834"
"300029","E","115420"
"300030","Z","036544"
"300031","K","193374"
"300032","K","790117"
"300033","J","109684"
"300034","Z","709977"
"300035","E","515533"
"300036","K","802048"
"300037","Z","314039"
"300038","K","555975"
"300039","E","054762"
"300040","K","192136"
"300041","K","098906"
"300042","E","479214"
"300043","K","879417"
"300044","E","415795"
"300045","J","011483"
"300046","K","655386"
"300047","Z","575115"
"300048","E","464006"
"300049","Z","610865"
"300050","J","624989"
"300051","K","890953"
"300052","K","796954"
"300053","K","879817"
"300054","Z","736929"
"300055","K","622699"
"300056","J","767408"
"300057","E","132764"
"300058","E","039666"
"300059","Z","461886"
"300060","J","514400"
"300061","K","038068"
"300062","E","042957"
"300063","K","968500"
"300064","Z","041833"
"300065","J","118196"
"300066","E","110264"
"300067","J","130144"
"300068","E","926499"
"300069","J","615424"
"300070","E","141081"
"300071","Z","156554"
"300072","J","885464"
"300073","Z","017822"
"300074","K","735695"
"300075","E","082521"
"300076","E","469100"
"300077","E","947118"
"300078","K","733316"
"300079","K","034373"
"300080","E","524195"
"300081","K","332307"
"300082","J","482623"
"300083","J","426002"
"300084","K","427283"
"300085","Z","774908"
"300086","K","178194"
"300087","Z","560186"
"300088","E","787159"
"300089","Z","064134"
"300090","E","070295"
"300091","K","019588"
"300092","Z","921343"
"300093","Z","241142"
"300094","J","669023"
"300095","E","728619"
"300096","Z","357742"
"300097","K","084384"
"300098","Z","017587"
"300099","J","026713"
"300100","E","066669"
"300101","E","951790"
"300102","Z","108600"
"300103","Z","983609"
"300104","J","093782"
"300105","Z","520499"
"300106","E","208355"
"300107","K","546923"
"300108","Z","527276"
"300109","Z","628811"
"300110","K","274755"
"300111","K","213943"
"300112","E","297078"
"300113","Z","376154"
"300114","K","322968"
"300115","E","628721"
"300116","K","735687"
"300117","K","488893"
"300118","Z","021053"
"300119","K","672933"
"300120","K","005214"
"300121","J","436630"
"300122","E","778048"
"300123","E","834724"
"300124","K","249630"
"300125","J","775244"
"300126","J","704124"
"300127","Z","290031"
"300128","E","889610"
"300129","E","930430"
"300130","E","626921"
"300131","K","956901"
"300132","K","817874"
"300133","Z","218027"
"300134","E","795640"
"300135","J","296802"
"300136","E","832812"
"300137","K","792635"
"300138","K","805226"
"300139","K","023324"
"300140","E","688974"
"300141","E","061960"
"300142","Z","972443"
"300143","K","048459"
"300144","Z","197184"
"300145","E","559232"
"300146","K","588192"
"300147","Z","224241"
"300148","E","586939"
"300149","J","614256"
"300150","Z","426970"
"300151","E","425473"
"300152","J","135306"
"300153","J","120000"
"300154","Z","383305"
"300155","E","950590"
"300156","K","466249"
"300157","E","434293"
"300158","Z","494461"
"300159","J","618471"
"300160","K","549023"
"300161","K","105834"
"300162","E","558945"
"300163","E","882952"
"300164","J","888811"
"300165","Z","944915"
"300166","E","231435"
"300167","J","310028"
"300168","J","055466"
"300169","E","954978"
"300170","K","454618"
"300171","E","913514"
"300172","J","696830"
"300173","E","397442"
"300174","E","250070"
"300175","K","003373"
"300176","Z","534661"
"300177","E","125487"
"300178","Z","433217"
"300179","K","648119"
"300180","E","663925"
"300181","Z","464597"
"300182","Z","227530"
"300183","Z","239967"
"300184","E","370822"
"300185","Z","237723"
"300186","E","837164"
"300187","K","917630"
"300188","K","619238"
"300189","Z","568018"
"300190","E","537832"
"300191","K","456871"
"300192","E","203837"
"300193","J","903358"
"300194","K","284514"
"300195","E","039770"
"300196","Z","016570"
"300197","E","120271"
"300198","E","222602"
"300199","J","591542"
"300200","J","597812"
"300201","Z","704156"
"300202","K","816860"
"300203","E","319403"
"300204","Z","604392"
"300205","J","326988"
"300206","K","734920"
"300207","K","780794"
"300208","J","449146"
"300209","E","353315"
"300210","E","462788"
"300211","Z","587526"
"300212","K","749272"
"300213","K","905222"
"300214","K","651194"
"300215","K","915403"
"300216","Z","743350"
"300217","J","928267"
"300218","K","609460"
"300219","K","646422"
"300220","K","908843"
"300221","E","268496"
"300222","Z","403319"
"300223","Z","514564"
"300224","J","841292"
"300225","K","137988"
"300226","E","130141"
"300227","J","986056"
"300228","Z","880004"
"300229","K","561411"
"300230","J","167714"
"300231","K","690697"
"300232","E","506452"
"300233","K","984425"
"300234","E","971860"
"300235","J","385138"
"300236","Z","445561"
"300237","J","263828"
"300238","K","011805"
"300239","J","530855"
"300240","E","367685"
"300241","K","964938"
"300242","J","561770"
"300243","E","698604"
"300244","J","952228"
"300245","E","338138"
"300246","K","609089"
"300247","E","565208"
"300248","E","352441"
"300249","J","125104"
"300250","K","897369"
"300251","E","019474"
"300252","J","947806"
"300253","E","643312"
"300254","E","791962"
"300255","J","945507"
"300256","Z","734695"
"300257","K","184642"
"300258","K","907429"
"300259","E","308501"
"300260","J","432959"
"300261","K","903299"
"300262","Z","379330"
"300263","Z","044503"
"300264","J","267608"
"300265","E","842448"
"300266","Z","522604"
"300267","Z","824786"
"300268","K","845250"
"300269","Z","697036"
"300270","E","002424"
"300271","K","190464"
"300272","K","910848"
"300273","Z","877878"
"300274","K","361864"
"300275","J","311258"
"300276","J","001368"
"300277","E","458479"
"300278","E","664907"
"300279","Z","055949"
"300280","K","841255"
"300281","Z","397917"
"300282","K","680751"
"300283","E","643423"
"300284","E","314700"
"300285","J","555444"
"300286","Z","426839"
"300287","Z","046479"
"300288","Z","548717"
"300289","K","729124"
"300290","E","893366"
"300291","J","325921"
"300292","J","429423"
"300293","Z","893257"
"300294","J","403287"
"300295","E","434589"
"300296","E","260445"
"300297","K","978590"
"300298","K","592344"
"300299","Z","347287"
"300300","E","399382"
"300301","K","621328"
"300302","J","288504"
"300303","K","051650"
"300304","K","275840"
"300305","J","791929"
"300306","E","005581"
"300307","Z","407377"
"300308","Z","761412"
"300309","K","854432"
"300310","Z","997686"
"300311","K","058258"
"300312","J","621914"
"300313","Z","768615"
"300314","E","264274"
"300315","E","042298"
"300316","K","304938"
"300317","K","519107"
"300318","E","498176"
"300319","Z","418462"
"300320","K","226167"
"300321","K","791290"
"300322","J","099240"
"300323","K","190315"
"300324","E","285339"
"300325","E","125790"
"300326","E","016158"
"300327","J","911412"
"300328","K","132112"
"300329","K","396776"
"300330","K","949846"
"300331","J","520454"
"300332","E","179337"
"300333","E","082667"
"300334","Z","903096"
"300335","J","828534"
"300336","J","398856"
"300337","K","435222"
"300338","J","861753"
"300339","E","771916"
"300340","J","787723"
"300341","E","338647"
"300342","Z","243210"
"300343","K","902422"
"300344","Z","447718"
"300345","Z","454556"
"300346","K","859869"
"300347","Z","210463"
"300348","J","664857"
"300349","J","884363"
"300350","K","923509"
"300351","J","839629"
"300352","J","255765"
"300353","E","836059"
"300354","J","689984"
"300355","K","718058"
"300356","E","997937"
"300357","K","306455"
"300358","K","974187"
"300359","Z","179597"
"300360","K","651408"
"300361","E","716310"
"300362","J","363798"
"300363","Z","348348"
"300364","Z","610991"
"300365","K","255718"
"300366","E","471682"
"300367","E","396295"
"300368","K","127627"
"300369","K","707264"
"300370","J","215166"
"300371","E","889463"
"300372","Z","467457"
"300373","K","102889"
"300374","E","322904"
"300375","J","240599"
"300376","E","889514"
"300377","K","548301"
"300378","K","122221"
"300379","K","485304"
"300380","K","737023"
"300381","K","372859"
"300382","E","274165"
"300383","Z","255860"
"300384","Z","640946"
"300385","J","727579"
"300386","Z","487314"
"300387","E","698531"
"300388","K","256954"
"300389","E","352845"
"300390","E","942175"
"300391","K","199940"
"300392","J","003454"
"300393","Z","419299"
"300394","J","390739"
"300395","Z","005273"
"300396","J","680718"
"300397","K","383088"
"300398","E","217936"
"300399","J","451058"
"300400","J","133768"
"300401","E","828213"
"300402","E","464278"
"300403","Z","102001"
"300404","K","480097"
"300405","Z","373678"
"300406","J","554740"
"300407","Z","202743"
"300408","E","646738"
"300409","J","551935"
"300410","E","634054"
"300411","E","925826"
"300412","J","327281"
"300413","K","242839"
"300414","Z","528502"
"300415","J","476611"
"300416","J","446906"
"300417","E","742233"
"300418","E","329778"
"300419","K","477412"
"300420","J","594024"
"300421","K","844230"
"300422","K","158796"
"300423","J","090947"
"300424","K","514561"
"300425","Z","210711"
"300426","J","058563"
"300427","J","880361"
"300428","J","935956"
"300429","J","779233"
"300430","E","918915"
"300431","K","666920"
"300432","J","619694"
"300433","E","827998"
"300434","K","361222"
"300435","J","450303"
"300436","J","686189"
"300437","J","901822"
"300438","K","895690"
"300439","E","749854"
"300440","Z","137395"
"300441","E","660789"
"300442","J","733859"
"300443","E","033070"
"300444","J","705395"
"300445","Z","444876"
"300446","J","328779"
"300447","E","992423"
"300448","J","986605"
"300449","E","090969"
"300450","E","553642"
"300451","J","617370"
"300452","Z","350172"
"300453","K","970603"
"300454","K","690867"
"300455","E","067139"
"300456","Z","164238"
"300457","Z","643891"
"300458","E","737700"
"300459","K","070035"
"300460","K","671653"
"300461","Z","346316"
"300462","E","002036"
"300463","Z","070483"
"300464","K","524507"
"300465","J","650466"
"300466","E","416886"
"300467","E","209813"
"300468","K","160961"
"300469","K","080220"
"300470","K","193926"
"300471","K","636220"
"300472","E","776136"
"300473","K","906291"
"300474","K","955011"
"300475","J","650348"
"300476","E","419845"
"300477","E","271997"
"300478","E","880868"
"300479","Z","831794"
"300480","K","675944"
"300481","Z","863710"
"300482","J","891014"
"300483","E","200158"
"300484","K","997171"
"300485","E","261216"
"300486","J","982414"
"300487","E","885673"
"300488","Z","878838"
"300489","E","557544"
"300490","E","959157"
"300491","K","167648"
"300492","K","654083"
"300493","J","760128"
"300494","Z","891077"
"300495","E","745107"
"300496","Z","912536"
"300497","J","581353"
"300498","E","633688"
"300499","J","608824"
"300500","K","638728"
"300501","E","270701"
"300502","K","234183"
"300503","K","522231"
"300504","Z","345466"
"300505","E","807328"
"300506","E","018138"
"300507","J","458442"
"300508","J","048182"
"300509","Z","134677"
"300510","J","211953"
"300511","E","102543"
"300512","Z","382876"
"300513","J","031799"
"300514","Z","480618"
"300515","J","645372"
"300516","Z","887786"
"300517","J","203235"
"300518","Z","734763"
"300519","K","957793"
"300520","E","145899"
"300521","J","739903"
"300522","E","871160"
"300523","K","574738"
"300524","J","958029"
"300525","E","541982"
"300526","K","071188"
"300527","Z","691904"
"300528","E","957092"
"300529","K","982001"
"300530","Z","813694"
"300531","E","543388"
"300532","K","214793"
"300533","K","820023"
"300534","K","425057"
"300535","E","778985"
"300536","K","420685"
"300537","J","176534"
"300538","E","616614"
"300539","J","148817"
"300540","Z","609955"
"300541","Z","193242"
"300542","K","241923"
"300543","E","641168"
"300544","E","364222"
"300545","J","443501"
"300546","Z","374647"
"300547","Z","770847"
"300548","E","672113"
"300549","E","268059"
"300550","K","882530"
"300551","E","685748"
"300552","K","387008"
"300553","K","547103"
"300554","K","970651"
"300555","Z","508535"
"300556","K","639063"
"300557","Z","387678"
"300558","J","650587"
"300559","E","389453"
"300560","E","532195"
"300561","J","261306"
"300562","E","971045"
"300563","J","324522"
"300564","Z","159628"
"300565","K","947207"
"300566","K","988503"
"300567","E","454232"
"300568","Z","241094"
"300569","J","372531"
"300570","E","786068"
"300571","J","206547"
"300572","Z","674742"
"300573","K","541478"
"300574","E","487606"
"300575","J","251272"
"300576","Z","374766"
"300577","E","835205"
"300578","K","093295"
"300579","E","359977"
"300580","J","628477"
"300581","K","154981"
"300582","K","149407"
"300583","J","428147"
"300584","K","955567"
"300585","K","901314"
"300586","Z","963342"
"300587","J","066665"
"300588","E","988857"
"300589","J","349992"
"300590","J","820484"
"300591","E","997145"
"300592","K","615472"
"300593","E","635388"
"300594","J","077476"
"300595","Z","455314"
"300596","E","481303"
"300597","E","715451"
"300598","J","378617"
"300599","K","827939"
"300600","Z","106978"
"300601","E","541422"
"300602","E","889004"
"300603","K","622222"
"300604","E","525868"
"300605","E","097707"
"300606","K","717930"
"300607","J","005694"
"300608","K","744106"
"300609","E","136035"
"300610","E","248731"
"300611","J","435226"
"300612","E","924129"
"300613","E","067549"
"300614","E","754014"
"300615","K","023235"
"300616","E","057578"
"300617","E","659796"
"300618","E","083871"
"300619","J","171906"
"300620","E","433211"
"300621","K","074011"
"300622","K","354011"
"300623","J","567195"
"300624","J","014744"
"300625","J","669817"
"300626","K","239919"
"300627","J","622397"
"300628","Z","765142"
"300629","K","706764"
"300630","E","719327"
"300631","Z","325901"
"300632","Z","493965"
"300633","J","691834"
"300634","E","961544"
"300635","E","108285"
"300636","J","560276"
"300637","K","607188"
"300638","K","158404"
"300639","J","818407"
"300640","E","412645"
"300641","J","392047"
"300642","E","057066"
"300643","K","062311"
"300644","K","930724"
"300645","E","693971"
"300646","Z","066849"
"300647","J","338674"
"300648","E","187786"
"300649","K","632804"
"300650","E","719136"
"300651","K","900182"
"300652","K","575200"
"300653","E","156564"
"300654","J","913557"
"300655","J","497971"
"300656","E","279945"
"300657","Z","488853"
"300658","K","928802"
"300659","J","538068"
"300660","Z","842873"
"300661","E","689549"
"300662","K","680034"
"300663","E","545625"
"300664","J","028896"
"300665","K","770489"
"300666","J","149152"
"300667","J","281071"
"300668","E","589825"
"300669","Z","439282"
"300670","Z","503952"
"300671","J","234952"
"300672","E","203437"
"300673","E","121608"
"300674","Z","289291"
"300675","Z","356400"
"300676","E","403490"
"300677","K","660217"
"300678","Z","642226"
"300679","Z","188149"
"300680","E","110391"
"300681","K","512370"
"300682","E","833946"
"300683","J","118683"
"300684","J","466636"
"300685","J","190765"
"300686","J","333687"
"300687","K","433644"
"300688","K","912386"
"300689","J","236198"
"300690","Z","925679"
"300691","J","584509"
"300692","K","069985"
"300693","J","585084"
"300694","K","708324"
"300695","Z","015046"
"300696","Z","388495"
"300697","J","672966"
"300698","Z","940559"
"300699","J","235977"
"300700","Z","172505"
"300701","K","096752"
"300702","K","473444"
"300703","K","051468"
"300704","J","662721"
"300705","Z","800972"
"300706","J","865996"
"300707","J","690843"
"300708","J","458541"
"300709","J","596183"
"300710","Z","878759"
"300711","K","121520"
"300712","K","722594"
"300713","J","889541"
"300714","Z","513078"
"300715","Z","254940"
"300716","K","616391"
"300717","J","660707"
"300718","K","923817"
"300719","Z","348779"
"300720","Z","250409"
"300721","Z","612547"
"300722","K","421201"
"300723","K","654895"
"300724","J","826774"
"300725","E","874417"
"300726","E","550141"
"300727","E","305809"
"300728","J","995172"
"300729","K","128691"
"300730","K","559564"
"300731","K","906084"
"300732","K","216974"
"300733","J","424803"
"300734","J","719435"
"300735","J","420750"
"300736","J","604132"
"300737","K","732358"
"300738","K","634410"
"300739","E","677768"
"300740","E","660587"
"300741","E","939616"
"300742","E","731909"
"300743","E","544090"
"300744","E","202243"
"300745","E","150025"
"300746","Z","578092"
"300747","E","778305"
"300748","K","924440"
"300749","E","037758"
"300750","K","534685"
"300751","E","574766"
"300752","E","778552"
"300753","Z","810097"
"300754","Z","919681"
"300755","K","751127"
"300756","Z","995056"
"300757","Z","051351"
"300758","K","858211"
"300759","E","534898"
"300760","E","283920"
"300761","K","153334"
"300762","E","423754"
"300763","Z","647323"
"300764","J","092142"
"300765","Z","791076"
"300766","K","542367"
"300767","Z","231619"
"300768","E","295137"
"300769","J","977171"
"300770","E","548602"
"300771","K","360973"
"300772","K","600654"
"300773","K","757266"
"300774","J","096449"
"300775","E","302052"
"300776","E","149902"
"300777","K","519174"
"300778","E","217895"
"300779","E","035235"
"300780","Z","194836"
"300781","K","892656"
"300782","J","960473"
"300783","E","105570"
"300784","Z","791103"
"300785","E","977527"
"300786","Z","362858"
"300787","J","173379"
"300788","K","775203"
"300789","E","541075"
"300790","E","751469"
"300791","J","118651"
"300792","E","921845"
"300793","J","187730"
"300794","Z","411726"
