"","gta.series","gta.number"
"1000001","Z","964625"
"1000002","Z","156604"
"1000003","J","060922"
"1000004","K","220427"
"1000005","K","727389"
"1000006","K","790407"
"1000007","Z","658416"
"1000008","E","483841"
"1000009","E","326850"
"1000010","J","725130"
"1000011","K","742271"
"1000012","K","206739"
"1000013","E","003646"
"1000014","E","976406"
"1000015","K","985141"
"1000016","K","552658"
"1000017","Z","124117"
"1000018","J","266359"
"1000019","K","203730"
"1000020","K","397961"
"1000021","E","260863"
"1000022","J","377129"
"1000023","K","333565"
"1000024","K","326547"
"1000025","J","971791"
"1000026","J","486956"
"1000027","E","902160"
"1000028","Z","086987"
"1000029","J","793641"
"1000030","Z","171638"
"1000031","E","198113"
"1000032","E","397388"
"1000033","J","603252"
"1000034","J","921732"
"1000035","E","399762"
"1000036","K","054088"
"1000037","E","359675"
"1000038","K","270633"
"1000039","Z","028568"
"1000040","K","478392"
"1000041","J","470418"
"1000042","E","299300"
"1000043","J","388293"
"1000044","E","136804"
"1000045","J","226342"
"1000046","K","893219"
"1000047","K","853936"
"1000048","E","588031"
"1000049","K","043590"
"1000050","Z","381602"
"1000051","E","231485"
"1000052","J","959411"
"1000053","Z","909571"
"1000054","Z","950528"
"1000055","J","292763"
"1000056","J","562146"
"1000057","Z","687408"
"1000058","E","473952"
"1000059","J","557947"
"1000060","J","245789"
"1000061","Z","280154"
"1000062","J","376102"
"1000063","Z","379511"
"1000064","E","015768"
"1000065","E","245250"
"1000066","K","116798"
"1000067","K","770120"
"1000068","E","871754"
"1000069","E","917684"
"1000070","J","209481"
"1000071","K","660460"
"1000072","J","479306"
"1000073","K","391544"
"1000074","E","823671"
"1000075","K","615318"
"1000076","Z","409036"
"1000077","K","382194"
"1000078","J","014390"
"1000079","Z","648113"
"1000080","J","079185"
"1000081","J","467909"
"1000082","Z","576655"
"1000083","J","704603"
"1000084","E","863488"
"1000085","K","598160"
"1000086","E","251285"
"1000087","K","943685"
"1000088","K","808369"
"1000089","J","027537"
"1000090","Z","615440"
"1000091","E","821283"
"1000092","K","694484"
"1000093","K","865931"
"1000094","E","142392"
"1000095","Z","632988"
"1000096","E","349649"
"1000097","E","520175"
"1000098","Z","968130"
"1000099","Z","025805"
"1000100","J","156489"
"1000101","J","828401"
"1000102","K","703900"
"1000103","J","408459"
"1000104","E","412252"
"1000105","J","290092"
"1000106","Z","310284"
"1000107","K","968367"
"1000108","J","675104"
"1000109","Z","371542"
"1000110","Z","742681"
"1000111","J","607336"
"1000112","K","317189"
"1000113","E","231482"
