"","gta.series","gta.number"
"1000001","E","782077"
"1000002","K","923913"
"1000003","E","745712"
"1000004","J","296049"
"1000005","Z","728090"
"1000006","J","645935"
"1000007","K","887785"
"1000008","J","737137"
"1000009","K","558710"
"1000010","K","724302"
"1000011","J","628461"
"1000012","K","106339"
"1000013","K","454600"
"1000014","Z","179488"
"1000015","E","169334"
"1000016","J","843084"
"1000017","E","170447"
"1000018","K","647697"
"1000019","Z","974308"
"1000020","K","935944"
"1000021","E","992516"
"1000022","E","683544"
"1000023","K","910456"
"1000024","E","251382"
"1000025","E","604879"
"1000026","J","583196"
"1000027","E","398665"
"1000028","K","961335"
"1000029","K","612632"
"1000030","J","596052"
"1000031","E","353001"
"1000032","Z","074393"
"1000033","K","016942"
"1000034","Z","320911"
"1000035","K","270145"
"1000036","E","323868"
"1000037","J","006692"
"1000038","K","608038"
"1000039","K","711960"
"1000040","Z","275662"
"1000041","E","280242"
"1000042","E","734566"
"1000043","J","903427"
"1000044","K","526137"
"1000045","K","429548"
"1000046","E","140349"
"1000047","E","485299"
"1000048","E","079333"
"1000049","J","064317"
"1000050","K","663791"
"1000051","E","975736"
"1000052","K","930821"
"1000053","J","827281"
"1000054","J","639718"
"1000055","E","138032"
"1000056","K","886998"
"1000057","E","278291"
"1000058","E","906030"
"1000059","E","801806"
"1000060","K","043975"
"1000061","Z","178943"
"1000062","Z","790628"
"1000063","Z","094062"
"1000064","Z","125811"
"1000065","K","822402"
"1000066","E","308249"
"1000067","K","997254"
"1000068","K","985624"
"1000069","Z","722533"
"1000070","J","953195"
"1000071","E","464382"
"1000072","J","527480"
"1000073","E","360655"
"1000074","Z","550338"
"1000075","K","684034"
"1000076","Z","272409"
"1000077","J","232423"
"1000078","K","026803"
"1000079","Z","189729"
"1000080","E","084719"
"1000081","J","483319"
"1000082","K","987929"
"1000083","K","448477"
"1000084","E","074394"
"1000085","E","525117"
"1000086","Z","267445"
"1000087","E","552688"
"1000088","K","796621"
"1000089","E","646363"
"1000090","J","595118"
"1000091","Z","258296"
"1000092","Z","819149"
"1000093","J","620555"
"1000094","J","575953"
"1000095","Z","662971"
"1000096","E","127251"
"1000097","E","795593"
"1000098","E","530535"
"1000099","K","708709"
"1000100","K","620627"
"1000101","K","965778"
"1000102","E","738242"
"1000103","Z","903253"
"1000104","E","987132"
"1000105","Z","665592"
"1000106","J","675955"
"1000107","K","622552"
"1000108","E","731136"
"1000109","K","965891"
"1000110","K","924794"
"1000111","Z","774083"
"1000112","Z","412152"
"1000113","K","421531"
"1000114","K","698123"
"1000115","J","434625"
"1000116","K","357319"
"1000117","J","408084"
"1000118","E","438635"
"1000119","K","010233"
"1000120","E","305209"
"1000121","J","957231"
"1000122","J","120679"
"1000123","Z","665602"
"1000124","Z","447947"
"1000125","J","027438"
"1000126","E","835030"
"1000127","K","763631"
"1000128","E","440297"
"1000129","Z","434983"
"1000130","K","198995"
"1000131","E","115842"
"1000132","J","849000"
"1000133","E","620275"
"1000134","J","880938"
"1000135","K","062475"
"1000136","Z","327762"
"1000137","K","427833"
"1000138","Z","007985"
"1000139","E","004245"
"1000140","E","329726"
"1000141","J","447873"
"1000142","J","528293"
"1000143","E","288763"
"1000144","E","405954"
"1000145","J","132023"
"1000146","K","697608"
"1000147","J","246528"
"1000148","K","899913"
"1000149","K","194151"
"1000150","E","946419"
"1000151","Z","285265"
"1000152","E","831829"
"1000153","Z","585760"
"1000154","E","119366"
"1000155","K","465545"
"1000156","Z","697323"
"1000157","E","066360"
"1000158","K","618838"
"1000159","J","024110"
"1000160","J","029954"
"1000161","K","158774"
"1000162","J","081595"
"1000163","E","404431"
"1000164","Z","898777"
"1000165","E","501447"
"1000166","E","887230"
"1000167","Z","106206"
"1000168","E","217170"
"1000169","E","108583"
"1000170","K","603625"
"1000171","J","666834"
"1000172","E","078820"
"1000173","E","343436"
"1000174","E","214412"
"1000175","J","635800"
"1000176","Z","598187"
"1000177","E","965247"
"1000178","Z","280485"
"1000179","E","763500"
"1000180","K","798315"
"1000181","Z","520655"
"1000182","K","738185"
"1000183","E","294237"
"1000184","Z","195352"
"1000185","J","173845"
"1000186","J","877654"
"1000187","J","871913"
"1000188","J","352281"
"1000189","E","227015"
"1000190","E","320328"
"1000191","K","930646"
"1000192","K","940971"
"1000193","E","010745"
"1000194","J","707931"
