"","gta.series","gta.number"
"1000001","K","724652"
"1000002","E","232034"
"1000003","Z","032878"
"1000004","K","068427"
"1000005","J","294824"
"1000006","E","222225"
"1000007","Z","332180"
"1000008","J","496375"
"1000009","J","938062"
"1000010","J","423902"
"1000011","E","084236"
"1000012","J","716566"
"1000013","J","502667"
"1000014","Z","512858"
"1000015","E","285782"
"1000016","E","137375"
"1000017","Z","660969"
"1000018","Z","342075"
"1000019","J","191872"
"1000020","J","954031"
"1000021","J","915815"
"1000022","E","903505"
"1000023","K","376293"
"1000024","E","736814"
"1000025","J","250401"
"1000026","K","107557"
"1000027","J","439637"
"1000028","K","676521"
"1000029","J","781686"
"1000030","J","344765"
"1000031","Z","830882"
"1000032","J","482747"
"1000033","E","449798"
"1000034","K","131699"
"1000035","E","780120"
"1000036","K","229804"
"1000037","K","808597"
"1000038","K","935052"
"1000039","Z","684251"
"1000040","J","201791"
"1000041","Z","228968"
"1000042","J","900423"
"1000043","K","004375"
"1000044","Z","982583"
"1000045","K","667516"
"1000046","J","337769"
"1000047","Z","243222"
"1000048","K","145383"
"1000049","E","329111"
"1000050","K","129917"
"1000051","E","187092"
"1000052","E","959814"
"1000053","E","106477"
"1000054","E","462497"
"1000055","E","402796"
"1000056","E","788549"
"1000057","K","913724"
"1000058","Z","285183"
"1000059","K","376418"
"1000060","J","294469"
"1000061","K","893735"
"1000062","J","494569"
"1000063","E","210570"
"1000064","Z","469655"
"1000065","Z","197827"
"1000066","Z","032603"
"1000067","Z","318586"
"1000068","K","038247"
"1000069","J","052506"
"1000070","E","726827"
"1000071","E","071238"
"1000072","E","360846"
"1000073","K","734076"
"1000074","K","814687"
"1000075","Z","506479"
"1000076","K","321941"
"1000077","E","963021"
"1000078","J","016046"
"1000079","E","093645"
"1000080","J","725251"
"1000081","E","088869"
"1000082","Z","994626"
"1000083","E","420529"
"1000084","E","832350"
"1000085","Z","347717"
"1000086","K","002022"
"1000087","E","686346"
"1000088","J","180461"
"1000089","K","998446"
"1000090","E","365300"
"1000091","K","553013"
"1000092","E","120721"
"1000093","Z","455434"
"1000094","Z","484713"
"1000095","J","997680"
"1000096","Z","408909"
"1000097","E","484280"
"1000098","E","496013"
"1000099","Z","629642"
"1000100","J","289615"
"1000101","K","159229"
"1000102","E","706286"
"1000103","J","053456"
"1000104","J","699855"
"1000105","Z","918576"
"1000106","K","547723"
"1000107","E","991818"
"1000108","J","961501"
"1000109","J","678467"
"1000110","E","259283"
"1000111","Z","171473"
"1000112","E","454030"
"1000113","Z","959474"
"1000114","K","264179"
"1000115","J","370291"
"1000116","J","674219"
"1000117","Z","531145"
"1000118","Z","739279"
"1000119","E","808269"
"1000120","E","760604"
"1000121","K","690879"
"1000122","E","365067"
"1000123","Z","962890"
"1000124","K","008368"
"1000125","J","846529"
"1000126","J","806606"
"1000127","K","744982"
"1000128","K","531826"
"1000129","J","462145"
"1000130","K","126634"
"1000131","E","932548"
"1000132","E","086060"
"1000133","E","904672"
"1000134","Z","079754"
"1000135","K","456814"
"1000136","K","225616"
"1000137","J","771187"
"1000138","K","563313"
"1000139","K","633755"
"1000140","E","230733"
"1000141","J","365669"
"1000142","Z","867105"
"1000143","K","556945"
"1000144","K","562628"
"1000145","K","167860"
"1000146","K","408988"
"1000147","Z","747533"
"1000148","J","844083"
"1000149","J","091889"
"1000150","J","715810"
"1000151","K","116744"
"1000152","J","479146"
"1000153","J","075520"
"1000154","Z","856179"
"1000155","K","784744"
"1000156","Z","614316"
"1000157","E","667529"
"1000158","Z","825168"
"1000159","E","518825"
"1000160","K","082689"
"1000161","E","160152"
"1000162","K","590737"
"1000163","Z","899589"
"1000164","E","696993"
"1000165","Z","611594"
"1000166","K","814826"
"1000167","Z","658502"
"1000168","K","893284"
"1000169","J","150467"
"1000170","J","807995"
"1000171","J","007475"
"1000172","K","987561"
"1000173","E","049919"
"1000174","J","149334"
"1000175","E","374597"
"1000176","Z","986648"
"1000177","E","500150"
"1000178","J","728839"
"1000179","E","655295"
"1000180","K","214533"
"1000181","E","422569"
"1000182","Z","689577"
"1000183","J","278497"
"1000184","J","727620"
"1000185","Z","016450"
"1000186","E","169261"
"1000187","Z","396926"
"1000188","J","362249"
"1000189","Z","965373"
"1000190","Z","972757"
"1000191","Z","894691"
"1000192","Z","926507"
"1000193","K","689834"
"1000194","K","267373"
"1000195","E","940836"
"1000196","J","178950"
"1000197","Z","998149"
"1000198","J","405671"
"1000199","E","907081"
"1000200","K","912116"
"1000201","Z","261252"
"1000202","Z","936088"
"1000203","K","890854"
"1000204","K","273564"
"1000205","J","292606"
"1000206","K","591209"
"1000207","Z","072981"
"1000208","J","368264"
"1000209","Z","163470"
"1000210","E","501556"
"1000211","Z","400432"
"1000212","J","196457"
"1000213","K","524953"
"1000214","Z","842248"
"1000215","J","505322"
"1000216","E","143440"
"1000217","J","197353"
"1000218","Z","936842"
"1000219","K","092607"
"1000220","Z","929151"
"1000221","J","039910"
"1000222","E","961768"
"1000223","J","305570"
"1000224","E","895388"
"1000225","E","496476"
"1000226","J","518175"
"1000227","J","133187"
"1000228","J","356569"
"1000229","E","492369"
"1000230","J","120963"
"1000231","K","386507"
"1000232","Z","670052"
"1000233","Z","417692"
"1000234","J","874599"
"1000235","Z","130508"
"1000236","K","601727"
"1000237","Z","951216"
"1000238","Z","941539"
"1000239","E","037303"
"1000240","J","267217"
"1000241","Z","114466"
"1000242","K","643146"
"1000243","K","993041"
"1000244","Z","030013"
"1000245","J","870480"
"1000246","E","809243"
"1000247","K","124205"
"1000248","J","409872"
"1000249","E","372437"
"1000250","J","081967"
"1000251","E","108674"
"1000252","Z","723320"
"1000253","K","292437"
"1000254","K","736054"
"1000255","K","858928"
"1000256","Z","981791"
"1000257","J","520138"
"1000258","J","845605"
"1000259","E","320213"
"1000260","J","401155"
"1000261","K","384589"
"1000262","E","440839"
"1000263","E","076685"
"1000264","K","118874"
"1000265","K","314193"
"1000266","J","298663"
"1000267","Z","635841"
"1000268","K","130164"
"1000269","J","310042"
"1000270","E","183180"
"1000271","E","306419"
"1000272","E","903424"
"1000273","K","168511"
"1000274","K","009602"
"1000275","Z","881311"
"1000276","E","383281"
"1000277","J","852801"
"1000278","J","643022"
"1000279","K","350101"
"1000280","K","388165"
"1000281","E","827506"
"1000282","J","348968"
"1000283","J","195680"
"1000284","K","029822"
"1000285","Z","011804"
"1000286","E","907683"
"1000287","E","871818"
"1000288","J","460797"
"1000289","J","151997"
"1000290","E","217660"
"1000291","K","777344"
"1000292","E","249744"
"1000293","K","245846"
"1000294","K","968402"
"1000295","J","555035"
"1000296","E","116887"
"1000297","Z","348060"
"1000298","J","900164"
"1000299","Z","441001"
"1000300","E","348295"
"1000301","J","804815"
"1000302","J","224396"
"1000303","J","188887"
"1000304","E","846759"
"1000305","K","820197"
